猇	出现次数为24   	哈夫曼编码为1111000100110101
胎	出现次数为4    	哈夫曼编码为010100101010001111
恂	出现次数为12   	哈夫曼编码为11110001011010101
蒺	出现次数为6    	哈夫曼编码为111101000110000010
颅	出现次数为4    	哈夫曼编码为010100101010010000
雠	出现次数为2    	哈夫曼编码为0101010000100000110
绘	出现次数为2    	哈夫曼编码为0101010000100000111
缕	出现次数为2    	哈夫曼编码为0101010000100001000
夥	出现次数为4    	哈夫曼编码为010100101010010001
醢	出现次数为2    	哈夫曼编码为0101010000100001001
纡	出现次数为4    	哈夫曼编码为010100101010010010
阃	出现次数为4    	哈夫曼编码为010100101010010011
隰	出现次数为4    	哈夫曼编码为010100101010010100
槎	出现次数为8    	哈夫曼编码为01010010010101010
枒	出现次数为2    	哈夫曼编码为0101010000100001010
杉	出现次数为2    	哈夫曼编码为0101010000100001011
腊	出现次数为4    	哈夫曼编码为010100101010010101
轲	出现次数为8    	哈夫曼编码为01010010010101011
牂	出现次数为4    	哈夫曼编码为010100101010010110
牁	出现次数为4    	哈夫曼编码为010100101010010111
嶲	出现次数为4    	哈夫曼编码为010100101010011000
掉	出现次数为2    	哈夫曼编码为0101010000100001100
勑	出现次数为2    	哈夫曼编码为0101010000100001101
沌	出现次数为2    	哈夫曼编码为0101010000100001110
站	出现次数为2    	哈夫曼编码为0101010000100001111
耆	出现次数为2    	哈夫曼编码为0101010000100010000
饬	出现次数为2    	哈夫曼编码为0101010000100010001
徭	出现次数为2    	哈夫曼编码为0101010000100010010
廒	出现次数为2    	哈夫曼编码为0101010000100010011
什	出现次数为8    	哈夫曼编码为01010010010101100
伉	出现次数为10   	哈夫曼编码为10101111111111001
焕	出现次数为34   	哈夫曼编码为011010101010100
喃	出现次数为28   	哈夫曼编码为001000000011100
嶷	出现次数为120  	哈夫曼编码为0011011101010
愠	出现次数为2    	哈夫曼编码为0101010000100010100
嘴	出现次数为2    	哈夫曼编码为0101010000100010101
靴	出现次数为2    	哈夫曼编码为0101010000100010110
泸	出现次数为78   	哈夫曼编码为10011111101100
酋	出现次数为30   	哈夫曼编码为001110110000111
犀	出现次数为4    	哈夫曼编码为010100101010011001
鬅	出现次数为2    	哈夫曼编码为0101010000100010111
剧	出现次数为4    	哈夫曼编码为010100101010011010
炫	出现次数为2    	哈夫曼编码为0101010000100011000
甸	出现次数为8    	哈夫曼编码为01010010010101101
獠	出现次数为6    	哈夫曼编码为111101000110000011
洱	出现次数为12   	哈夫曼编码为11110001011010110
蝎	出现次数为6    	哈夫曼编码为111101000110000100
酉	出现次数为6    	哈夫曼编码为111101000110000101
蒸	出现次数为6    	哈夫曼编码为111101000110000110
峰	出现次数为2    	哈夫曼编码为0101010000100011001
塑	出现次数为4    	哈夫曼编码为010100101010011011
汲	出现次数为14   	哈夫曼编码为0010100001101010
薤	出现次数为6    	哈夫曼编码为111101000110000111
芸	出现次数为4    	哈夫曼编码为010100101010011100
跖	出现次数为2    	哈夫曼编码为0101010000100011010
耸	出现次数为2    	哈夫曼编码为0101010000100011011
冶	出现次数为4    	哈夫曼编码为010100101010011101
矿	出现次数为2    	哈夫曼编码为0101010000100011100
蹬	出现次数为2    	哈夫曼编码为0101010000100011101
筛	出现次数为2    	哈夫曼编码为0101010000100011110
蒂	出现次数为8    	哈夫曼编码为01010010010101110
柜	出现次数为16   	哈夫曼编码为0101001000000111
俘	出现次数为8    	哈夫曼编码为01010010010101111
奚	出现次数为2    	哈夫曼编码为0101010000100011111
塔	出现次数为2    	哈夫曼编码为0101010000100100000
匍	出现次数为2    	哈夫曼编码为0101010000100100001
匐	出现次数为2    	哈夫曼编码为0101010000100100010
幢	出现次数为2    	哈夫曼编码为0101010000100100011
稔	出现次数为2    	哈夫曼编码为0101010000100100100
剂	出现次数为2    	哈夫曼编码为0101010000100100101
馒	出现次数为4    	哈夫曼编码为010100101010011110
虿	出现次数为2    	哈夫曼编码为0101010000100100110
域	出现次数为2    	哈夫曼编码为0101010000100100111
啕	出现次数为4    	哈夫曼编码为010100101010011111
驭	出现次数为2    	哈夫曼编码为0101010000100101000
魇	出现次数为2    	哈夫曼编码为0101010000100101001
菲	出现次数为2    	哈夫曼编码为0101010000100101010
喻	出现次数为2    	哈夫曼编码为0101010000100101011
陟	出现次数为2    	哈夫曼编码为0101010000100101100
诹	出现次数为2    	哈夫曼编码为0101010000100101101
譔	出现次数为2    	哈夫曼编码为0101010000100101110
郤	出现次数为24   	哈夫曼编码为1111000100110110
綝	出现次数为146  	哈夫曼编码为1000101110110
雝	出现次数为2    	哈夫曼编码为0101010000100101111
爨	出现次数为6    	哈夫曼编码为111101000110001000
祺	出现次数为2    	哈夫曼编码为0101010000100110000
楙	出现次数为134  	哈夫曼编码为0110000111011
驸	出现次数为24   	哈夫曼编码为1111000100110111
韧	出现次数为2    	哈夫曼编码为0101010000100110001
吻	出现次数为2    	哈夫曼编码为0101010000100110010
粱	出现次数为2    	哈夫曼编码为0101010000100110011
瑛	出现次数为4    	哈夫曼编码为010100101010100000
瑶	出现次数为18   	哈夫曼编码为1001000010110100
抡	出现次数为2    	哈夫曼编码为0101010000100110100
禧	出现次数为6    	哈夫曼编码为111101000110001001
囧	出现次数为2    	哈夫曼编码为0101010000100110101
邽	出现次数为42   	哈夫曼编码为101110000111000
鸭	出现次数为2    	哈夫曼编码为0101010000100110110
蕴	出现次数为2    	哈夫曼编码为0101010000100110111
驼	出现次数为2    	哈夫曼编码为0101010000100111000
骡	出现次数为8    	哈夫曼编码为01010010010110000
祯	出现次数为2    	哈夫曼编码为0101010000100111001
挣	出现次数为4    	哈夫曼编码为010100101010100001
溜	出现次数为2    	哈夫曼编码为0101010000100111010
滞	出现次数为4    	哈夫曼编码为010100101010100010
掬	出现次数为2    	哈夫曼编码为0101010000100111011
鲂	出现次数为42   	哈夫曼编码为101110000111001
鲧	出现次数为2    	哈夫曼编码为0101010000100111100
翘	出现次数为2    	哈夫曼编码为0101010000100111101
莞	出现次数为2    	哈夫曼编码为0101010000100111110
罄	出现次数为2    	哈夫曼编码为0101010000100111111
沪	出现次数为2    	哈夫曼编码为0101010000101000000
賨	出现次数为2    	哈夫曼编码为0101010000101000001
蹉	出现次数为2    	哈夫曼编码为0101010000101000010
鞠	出现次数为6    	哈夫曼编码为111101000110001010
瘁	出现次数为6    	哈夫曼编码为111101000110001011
狄	出现次数为22   	哈夫曼编码为1101111011111000
靳	出现次数为12   	哈夫曼编码为11110001011010111
嗓	出现次数为2    	哈夫曼编码为0101010000101000011
挖	出现次数为4    	哈夫曼编码为010100101010100011
巅	出现次数为6    	哈夫曼编码为111101000110001100
暨	出现次数为12   	哈夫曼编码为11110001011011000
悍	出现次数为2    	哈夫曼编码为0101010000101000100
廛	出现次数为2    	哈夫曼编码为0101010000101000101
够	出现次数为4    	哈夫曼编码为010100101010100100
躔	出现次数为4    	哈夫曼编码为010100101010100101
栈	出现次数为34   	哈夫曼编码为011010101010101
赌	出现次数为8    	哈夫曼编码为01010010010110001
涝	出现次数为2    	哈夫曼编码为0101010000101000110
揣	出现次数为2    	哈夫曼编码为0101010000101000111
壤	出现次数为2    	哈夫曼编码为0101010000101001000
灶	出现次数为28   	哈夫曼编码为001000000011101
卤	出现次数为26   	哈夫曼编码为000100001001101
旙	出现次数为2    	哈夫曼编码为0101010000101001001
镰	出现次数为2    	哈夫曼编码为0101010000101001010
驮	出现次数为2    	哈夫曼编码为0101010000101001011
扉	出现次数为2    	哈夫曼编码为0101010000101001100
獐	出现次数为2    	哈夫曼编码为0101010000101001101
谪	出现次数为2    	哈夫曼编码为0101010000101001110
茬	出现次数为2    	哈夫曼编码为0101010000101001111
氛	出现次数为2    	哈夫曼编码为0101010000101010000
蜉	出现次数为2    	哈夫曼编码为0101010000101010001
蝣	出现次数为2    	哈夫曼编码为0101010000101010010
鞅	出现次数为2    	哈夫曼编码为0101010000101010011
鞦	出现次数为2    	哈夫曼编码为0101010000101010100
杠	出现次数为22   	哈夫曼编码为1101111011111001
靬	出现次数为2    	哈夫曼编码为0101010000101010101
捎	出现次数为2    	哈夫曼编码为0101010000101010110
球	出现次数为6    	哈夫曼编码为111101000110001101
菽	出现次数为2    	哈夫曼编码为0101010000101010111
帼	出现次数为12   	哈夫曼编码为11110001011011001
刁	出现次数为2    	哈夫曼编码为0101010000101011000
曷	出现次数为2    	哈夫曼编码为0101010000101011001
龛	出现次数为6    	哈夫曼编码为111101000110001110
粒	出现次数为2    	哈夫曼编码为0101010000101011010
汶	出现次数为2    	哈夫曼编码为0101010000101011011
确	出现次数为2    	哈夫曼编码为0101010000101011100
捏	出现次数为2    	哈夫曼编码为0101010000101011101
歼	出现次数为2    	哈夫曼编码为0101010000101011110
戍	出现次数为8    	哈夫曼编码为01010010010110010
勘	出现次数为4    	哈夫曼编码为010100101010100110
殚	出现次数为2    	哈夫曼编码为0101010000101011111
忄	出现次数为2    	哈夫曼编码为0101010000101100000
沆	出现次数为2    	哈夫曼编码为0101010000101100001
瀣	出现次数为2    	哈夫曼编码为0101010000101100010
屑	出现次数为2    	哈夫曼编码为0101010000101100011
茨	出现次数为2    	哈夫曼编码为0101010000101100100
璇	出现次数为4    	哈夫曼编码为010100101010100111
诫	出现次数为2    	哈夫曼编码为0101010000101100101
嬖	出现次数为2    	哈夫曼编码为0101010000101100110
闼	出现次数为2    	哈夫曼编码为0101010000101100111
嘹	出现次数为2    	哈夫曼编码为0101010000101101000
甑	出现次数为2    	哈夫曼编码为0101010000101101001
衍	出现次数为14   	哈夫曼编码为0010100001101011
慑	出现次数为2    	哈夫曼编码为0101010000101101010
谧	出现次数为8    	哈夫曼编码为01010010010110011
蝇	出现次数为6    	哈夫曼编码为111101000110001111
恺	出现次数为10   	哈夫曼编码为10101111111111010
裒	出现次数为2    	哈夫曼编码为0101010000101101011
槁	出现次数为2    	哈夫曼编码为0101010000101101100
畋	出现次数为6    	哈夫曼编码为111111100011010000
聋	出现次数为6    	哈夫曼编码为111111100011010001
哽	出现次数为2    	哈夫曼编码为0101010000101101101
敞	出现次数为22   	哈夫曼编码为1110000010001110
逗	出现次数为2    	哈夫曼编码为0101010000101101110
钗	出现次数为2    	哈夫曼编码为0101010000101101111
毓	出现次数为8    	哈夫曼编码为01010010010110100
嘏	出现次数为4    	哈夫曼编码为010100101010101000
昶	出现次数为10   	哈夫曼编码为10101111111111011
嘤	出现次数为4    	哈夫曼编码为010100101010101001
岗	出现次数为2    	哈夫曼编码为0101010000101110000
揎	出现次数为2    	哈夫曼编码为0101010000101110001
亵	出现次数为4    	哈夫曼编码为010100101010101010
娼	出现次数为4    	哈夫曼编码为010100101010101011
髦	出现次数为78   	哈夫曼编码为10011111101101
鸯	出现次数为50   	哈夫曼编码为111111001000001
蹶	出现次数为2    	哈夫曼编码为0101010000101110010
袤	出现次数为2    	哈夫曼编码为0101010000101110011
濦	出现次数为4    	哈夫曼编码为010100101010101100
枹	出现次数为4    	哈夫曼编码为010100101010101101
靓	出现次数为18   	哈夫曼编码为1001000010110101
怿	出现次数为8    	哈夫曼编码为01010010010110101
诠	出现次数为14   	哈夫曼编码为0010110111100100
骞	出现次数为12   	哈夫曼编码为11110001011011010
倅	出现次数为8    	哈夫曼编码为01010010010110110
